track_id,track_name,track_type,aircraft_type,track_start_time,track_end_time,lifetime,timestamp,range,azimuth,elevation,speed,heading
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:29:30.066032,124.28571428571429,234.67658935171397,31890.75630252101,433.78151260504205,316.5832604139139
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:30:00.066032,125.71428571428572,233.73530149408748,32226.89075630252,434.453781512605,318.9485009948818
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:30:30.066032,127.14285714285714,232.8950898555221,32563.025210084033,435.1260504201681,321.2889871100564
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:31:00.066032,128.57142857142856,232.1582962565522,32899.15966386555,435.79831932773106,323.59004547366334
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:31:30.066032,130.0,231.52697427308723,33235.29411764706,436.47058823529414,325.83724998561456
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:32:00.066032,131.42857142857144,231.00288351272707,33571.42857142857,437.14285714285717,328.01651217352673
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:32:30.066032,132.85714285714286,230.58748471042009,33907.56302521008,437.8151260504202,330.11416951803983
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:33:00.066032,134.28571428571428,230.28193565713306,34243.6974789916,438.4873949579832,332.11707110769464
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:33:30.066032,135.71428571428572,230.08708797287977,34579.831932773115,439.15966386554624,334.01266008636946
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:34:00.066032,137.14285714285714,230.00348473310356,34915.96638655462,439.83193277310926,335.7890523763874
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:34:30.066032,138.57142857142856,230.0313589550285,35252.100840336134,440.5042016806723,337.4351111837509
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:35:00.066032,140.0,230.1706329481986,35588.23529411764,441.1764705882353,338.94051681840716
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:35:30.066032,141.42857142857144,230.42091853101522,35924.36974789916,441.8487394957983,340.29583139181653
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:36:00.066032,142.85714285714286,230.78151811266855,36260.50420168067,442.52100840336135,341.49255798621454
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:36:30.066032,144.28571428571428,231.25142663744845,36596.638655462186,443.1932773109244,342.5231939246147
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:37:00.066032,145.71428571428572,231.8293343860151,36932.7731092437,443.8655462184874,343.38127780758583
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:37:30.066032,147.14285714285714,232.51363062582138,37268.90756302521,444.5378151260504,344.0614300219137
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:38:00.066032,148.57142857142858,233.30240810051376,37605.04201680672,445.21008403361344,344.55938646718494
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:38:30.066032,150.0,234.1934683457975,37941.17647058823,445.88235294117646,344.87202528885103
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:39:00.066032,151.42857142857144,235.18432781695122,38277.31092436975,446.5546218487395,344.9973864501723
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:39:30.066032,152.85714285714286,236.27222481091124,38613.445378151264,447.2268907563025,344.93468402034017
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:40:00.066032,154.28571428571428,237.4541271636336,38949.57983193277,447.89915966386553,344.6843111017386
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:40:30.066032,155.7142857142857,238.7267407012788,39285.71428571428,448.57142857142856,344.2478373654547
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:41:00.066032,157.14285714285714,240.0865184216654,39621.8487394958,449.24369747899163,343.62799921048867
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:41:30.066032,158.57142857142858,241.52967038040117,39957.98319327731,449.9159663865546,342.82868260835846
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:42:00.066032,160.0,243.0521742541377,40294.117647058825,450.5882352941177,341.8548987406519
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:42:30.066032,161.42857142857144,244.64978655150736,40630.25210084034,451.26050420168065,340.71275258226314
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:43:00.066032,162.85714285714286,246.31805444049448,40966.38655462185,451.9327731092437,339.4094046272748
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:43:30.066032,164.28571428571428,248.05232815927704,41302.52100840336,452.6050420168067,337.9530259974392
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:44:00.066032,165.71428571428572,249.8477739759468,41638.65546218487,453.2773109243698,336.35274721469915
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:44:30.066032,167.14285714285714,251.69938766098707,41974.78991596639,453.9495798319328,334.61860095890904
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:45:00.066032,168.57142857142858,253.60200843495784,42310.9243697479,454.6218487394958,332.7614591696292
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:45:30.066032,170.0,255.5503333525139,42647.05882352941,455.29411764705884,330.7929648863207
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:46:00.066032,171.42857142857142,257.5389320826643,42983.19327731092,455.96638655462186,328.7254592542597
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:46:30.066032,172.85714285714286,259.5622620440793,43319.32773109244,456.6386554621849,326.5719041537934
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:47:00.066032,174.28571428571428,261.61468385325816,43655.46218487395,457.3109243697479,324.3458009380018
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:47:30.066032,175.71428571428572,263.6904770425025,43991.596638655465,457.98319327731093,322.06110578822535
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:48:00.066032,177.14285714285714,265.78385600388606,44327.731092436974,458.65546218487395,319.73214221812316
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:48:30.066032,178.57142857142858,267.8889861147815,44663.86554621849,459.327731092437,317.37351127480275
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:49:00.066032,180.0,270.0,45000.0,460.0,315.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T13:59:30.066032,100.0,45.0,38000.0,300.0,270.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:00:00.066032,99.1919191919192,48.76077220821639,37676.767676767675,315.1910944288499,270.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:00:30.066032,98.38383838383838,52.49571914899413,37353.53535353536,330.1377584617295,270.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:01:00.066032,97.57575757575758,56.17924943251562,37030.30303030303,344.5994946792393,270.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:01:30.066032,96.76767676767676,59.78623730617346,36707.07070707071,358.34360833205625,270.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:02:00.066032,95.95959595959596,63.29225019727686,36383.83838383838,371.1489514865568,270.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:02:30.066032,95.15151515151516,66.67376997821339,36060.606060606064,382.80948137785344,270.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:03:00.066032,94.34343434343434,69.90840595025452,35737.37373737374,393.1375757150108,270.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:03:30.066032,93.53535353535354,72.97509761719063,35414.14141414141,401.96705159394173,270.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:04:00.066032,92.72727272727272,75.85430541244592,35090.90909090909,409.1558394425422,270.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:04:30.066032,91.91919191919192,78.52818765241916,34767.67676767677,414.58826897328885,270.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:05:00.066032,91.11111111111111,80.98076211353316,34444.444444444445,418.176930361465,270.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:05:30.066032,90.3030303030303,83.19805076972645,34121.21212121212,419.864080701961,270.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:06:00.066032,89.4949494949495,85.16820637962188,33797.979797979795,419.6225731142331,270.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:06:30.066032,88.68686868686869,86.88161977697898,33474.74747474748,417.45629354577346,270.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:07:00.066032,87.87878787878788,88.33100689279162,33151.51515151515,413.4000982457602,270.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:07:30.066032,87.07070707070707,89.51147472094479,32828.28282828283,407.5192529149603,270.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:08:00.066032,86.26262626262627,90.4205656300357,32505.050505050505,399.90838255617257,270.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:08:30.066032,85.45454545454545,91.05827962006434,32181.818181818184,390.689948922511,270.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:09:00.066032,84.64646464646465,91.42707432243353,31858.58585858586,380.01228006195504,270.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:09:30.066032,83.83838383838383,91.53184274325824,31535.353535353534,368.0471836635325,270.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:10:00.066032,83.03030303030303,91.37986895154465,31212.121212121212,354.98718260728924,270.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:10:30.066032,82.22222222222223,90.98076211353316,30888.88888888889,341.04241719908026,270.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:11:00.066032,81.41414141414141,90.34636947060099,30565.656565656565,326.4372639343849,270.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:11:30.066032,80.60606060606061,89.49066904880956,30242.42424242424,311.40672519650195,270.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:12:00.066032,79.79797979797979,88.4296430717361,29919.19191919192,296.19264798023187,270.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:12:30.066032,78.98989898989899,87.1811332229818,29595.959595959597,281.039832483198,270.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:13:00.066032,78.18181818181819,85.76467906912248,29272.727272727272,266.19209317902846,270.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:13:30.066032,77.37373737373737,84.20134110636778,28949.49494949495,251.8883357512064,270.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:14:00.066032,76.56565656565657,82.51351003344618,28626.262626262625,238.35871301119127,270.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:14:30.066032,75.75757575757575,80.72470397797017,28303.030303030304,225.82092165352736,268.4848484848485
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:15:00.066032,74.94949494949495,78.85935551263049,27979.79797979798,214.47669943453644,263.4343434343434
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:15:30.066032,74.14141414141415,76.94259039003458,27656.565656565654,204.50857913630014,258.38383838383834
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:16:00.066032,73.33333333333334,75.0,27333.333333333336,196.0769515458674,253.33333333333334
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:16:30.066032,72.52525252525253,73.05740960996543,27010.10101010101,189.31748470745023,248.2828282828283
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:17:00.066032,71.71717171717171,71.14064448736951,26686.868686868685,184.33894097280697,243.2323232323232
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:17:30.066032,70.9090909090909,69.27529602202983,26363.636363636364,181.22142697428808,238.1818181818182
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:18:00.066032,70.1010101010101,67.4864899665538,26040.404040404042,180.015104679135,233.1313131313131
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:18:30.066032,69.2929292929293,65.79865889363224,25717.171717171717,180.73938426464952,228.08080808080808
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:19:00.066032,68.48484848484848,64.23532093087753,25393.939393939392,183.38261180117496,223.03030303030303
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:19:30.066032,67.67676767676767,62.8188667770182,25070.70707070707,187.9022567681872,217.97979797979798
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:20:00.066032,66.86868686868686,61.57035692826393,24747.47474747475,194.22559638629016,212.92929292929293
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:20:30.066032,66.06060606060606,60.50933095119044,24424.242424242424,202.2508857539597,207.87878787878788
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:21:00.066032,65.25252525252526,59.65363052939901,24101.0101010101,211.84899496109603,202.82828282828282
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:21:30.066032,64.44444444444444,59.01923788646685,23777.77777777778,222.86548683761526,197.77777777777777
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:22:00.066032,63.63636363636364,58.62013104845536,23454.545454545456,235.1231019053282,192.72727272727275
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:22:30.066032,62.82828282828283,58.46815725674176,23131.31313131313,248.42461054929936,187.67676767676767
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:23:00.066032,62.02020202020202,58.57292567756647,22808.080808080806,262.5559865161816,182.62626262626262
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:23:30.066032,61.21212121212121,58.94172037993566,22484.848484848484,277.28985067675075,177.57575757575756
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:24:00.066032,60.4040404040404,59.579434369964304,22161.616161616163,292.38912964121226,172.5252525252525
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:24:30.066032,59.59595959595959,60.488525279055224,21838.383838383837,307.6108703587878,170.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:25:00.066032,58.78787878787879,61.66899310720838,21515.151515151516,322.7101493232492,170.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:25:30.066032,57.97979797979798,63.118380223021035,21191.91919191919,337.4440134838185,170.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:26:00.066032,57.17171717171717,64.83179362037814,20868.68686868687,351.5753894507006,170.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:26:30.066032,56.36363636363637,66.80194923027354,20545.454545454548,364.8768980946717,170.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:27:00.066032,55.55555555555556,69.01923788646684,20222.222222222223,377.1345131623847,170.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:27:30.066032,54.74747474747475,71.47181234758082,19898.9898989899,388.1510050389039,170.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:28:00.066032,53.93939393939394,74.14569458755406,19575.757575757576,397.74911424604034,170.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:28:30.066032,53.131313131313135,77.02490238280936,19252.52525252525,405.7744036137098,170.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:29:00.066032,52.323232323232325,80.09159404974544,18929.29292929293,412.09774323181273,170.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:29:30.066032,51.515151515151516,83.32623002178663,18606.060606060604,416.617388198825,170.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:30:00.066032,50.70707070707071,86.70774980272313,18282.828282828283,419.2606157353505,170.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:30:30.066032,49.898989898989896,90.21376269382655,17959.595959595958,419.984895320865,170.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:31:00.066032,49.09090909090909,93.82075056748438,17636.363636363636,418.7785730257119,170.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:31:30.066032,48.28282828282828,97.50428085100587,17313.13131313131,415.66105902719306,170.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:32:00.066032,47.474747474747474,101.23922779178362,16989.89898989899,410.6825152925498,170.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:32:30.066032,46.66666666666667,104.99999999999999,16666.666666666668,403.9230484541327,170.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:33:00.066032,45.858585858585855,108.76077220821637,16343.434343434343,395.49142086369983,170.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:33:30.066032,45.05050505050505,112.49571914899411,16020.202020202021,385.52330056546356,170.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:34:00.066032,44.242424242424235,116.1792494325156,15696.969696969696,374.1790783464727,170.0
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:34:30.066032,43.43434343434343,119.78623730617343,15373.737373737375,361.6412869888089,171.8855218855219
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:35:00.066032,42.62626262626263,123.29225019727683,15050.505050505053,348.11166424879383,174.57912457912457
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:35:30.066032,41.81818181818181,126.67376997821337,14727.272727272728,333.8079068209716,177.27272727272728
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:36:00.066032,41.01010101010101,129.9084059502545,14404.040404040406,318.9601675168021,179.96632996632997
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:36:30.066032,40.2020202020202,132.97509761719064,14080.808080808081,303.807352019768,182.65993265993268
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:37:00.066032,39.39393939393939,135.8543054124459,13757.575757575756,288.59327480349805,185.35353535353536
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:37:30.066032,38.58585858585859,138.52818765241912,13434.343434343435,273.5627360656152,188.04713804713805
1005,CARGO-JUMBO-747F,incoming,Boeing 747,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:38:00.066032,37.77777777777778,140.98076211353316,13111.11111111111,258.95758280091985,190.74074074074076
